Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/GAIL Value Estimate,Policy/Extrinsic Reward,Policy/Curiosity Reward,Policy/GAIL Reward,Environment/Cumulative Reward,Environment/Episode Length
28000,1.4159898,7.570238e-05,0.061732028,0.05462573,0.6773487,0.9643485732376575,0.403698043897748,4.960223972797394,0.9643485735286959,909.0
30000,1.4160527,7.450238e-05,0.31915265,0.057154693,0.34469134,5.522000219672918,1.5576467290520668,38.31662280112505,5.522000188939273,2482.0
32000,1.4160541,7.330238e-05,0.05920038,0.05998338,0.70701844,-0.4083767645061016,0.40803546737879515,5.3467674143612385,-0.4083767512929626,465.0
34000,1.415429,7.210238e-05,-0.007141651,0.055083085,0.83062136,-0.9216905534267426,0.15792382508516312,1.8996845185756683,-0.9216905294451863,249.0
36000,1.4153575,7.0902395e-05,-0.007919114,0.06313032,0.7646266,0.4494696222245693,0.4288365487009287,5.598554881910483,0.4494696136874457,895.0
38000,1.4158813,6.9702386e-05,0.09922305,0.040047884,0.7159702,1.0311345718801022,0.24213292729109526,6.390485256910324,1.0311345723457634,1174.0
40000,1.4160882,6.8502384e-05,0.0715578,0.05242383,0.67661035,0.4219743885099888,0.31584342792630193,5.2956114009022714,0.4219743858091533,711.4
42000,1.4158735,6.730238e-05,0.22369413,0.038236033,0.6909433,None,None,None,None,None
44000,1.4159902,6.610239e-05,0.05162651,0.048817713,0.6572823,0.7751734079793096,0.23939185962080956,4.603600926697254,0.7751734113553539,848.0
46000,1.4159621,6.4902386e-05,-0.0025561233,0.042027477,0.7862083,1.2597542963922024,0.4809962317813188,10.428867511451244,1.259754317929037,1314.5
48000,1.4156724,6.370239e-05,0.0032810625,0.04046945,0.72518545,-0.38746032398194075,0.18401083734352142,2.3098900243639946,-0.38746033306233585,496.5
50000,1.4152551,6.250238e-05,-0.0015154952,0.046169452,0.7053909,-0.007806563129027684,0.26690405296782654,3.5936119059721627,-0.0078065710452695685,681.0
52000,1.4148453,6.130239e-05,0.010245044,0.03658187,0.6533792,-0.5896119885146618,0.16836771578527987,2.1914354416076094,-0.5896119928220287,392.75
54000,1.4143502,6.0102386e-05,0.14534423,0.026163615,0.7082381,None,None,None,None,None
56000,1.41405,5.8902384e-05,-0.038503777,0.03405296,0.66456664,0.7149546474218369,0.26726142279803755,7.509770852327347,0.7149546452332288,848.8
58000,1.4138901,5.7702386e-05,-0.056626286,0.03633596,0.64569867,-0.4437375692650676,0.17878606263548136,3.9010063000023365,-0.4437375664128922,465.25
60000,1.413699,5.6502387e-05,-0.08037257,0.039662357,0.6465308,-0.4049425236880779,0.16723771719262004,2.8802756257355213,-0.4049425225239247,488.75
62000,1.4139148,5.5302386e-05,-0.06939868,0.038038798,0.64413375,-0.6831030379980803,0.17145218901957074,1.5746285043812047,-0.683103033186247,348.3333333333333
64000,1.4136226,5.4102384e-05,-0.08653791,0.041205574,0.59166354,-0.7305954825133085,0.16160269267857075,1.1133110796411831,-0.7305954832118005,335.1666666666667
66000,1.4136304,5.2902386e-05,-0.18019977,0.045765314,0.609271,None,None,None,None,None
68000,1.4136214,5.1702387e-05,-0.051404014,0.032507546,0.62964994,1.4363864473998547,0.3656583637930453,5.845001172274351,1.4363864351762459,1379.0
70000,1.4131507,5.0502385e-05,0.021150839,0.027226148,0.7139132,0.7141479467973113,0.26067902939394116,6.966123066842556,0.7141479347483255,807.25
72000,1.4126478,4.9302384e-05,-0.22963685,0.04318341,0.57056093,2.70494332537055,0.5549178030341864,21.13598996400833,2.7049432951025665,2004.0
74000,1.4129809,4.8102385e-05,-0.113493934,0.03563387,0.57834685,-0.73450408068796,0.1438245326280594,1.6565701737999916,-0.7345040721896415,324.6666666666667
76000,1.4129686,4.6902387e-05,-0.19999848,0.037728615,0.6710326,None,None,None,None,None
78000,1.4133523,4.5702385e-05,-0.12598631,0.03939783,0.5905203,1.9114231131970882,0.3954435104193787,7.602962513764699,1.9114230875081073,1323.0
80000,1.4135374,4.4502387e-05,0.075573094,0.02808668,0.85335225,None,None,None,None,None
82000,1.4137522,4.330239e-05,-0.03464507,0.03587836,0.6416215,1.6881427429616451,0.3384278907130162,12.24029098947843,1.688142737916981,1203.0
84000,1.4136837,4.210239e-05,-0.06975138,0.038489886,0.6244138,-0.1609669355675578,0.20816015801392496,6.04646173119545,-0.16096696013119072,586.75
86000,1.413688,4.0902392e-05,-0.07695165,0.038725838,0.6925735,-0.8041108287870884,0.0713238213211298,1.1621297150850296,-0.8041108103934675,288.0
88000,1.4136549,3.970239e-05,-0.059758257,0.037278667,0.6238575,0.9740572096779943,0.33887052442878485,3.7732816599309444,0.9740571990259923,936.0
90000,1.4133736,3.850239e-05,0.024187759,0.03319544,0.7390885,-0.6992299426347017,0.18459318950772285,1.845918446779251,-0.699229942751117,367.0
92000,1.4131289,3.730239e-05,0.05266938,0.036035284,0.7604459,2.625721674412489,0.6417044512927532,15.200519099831581,2.6257216713856906,1522.5
94000,1.4131126,3.6102392e-05,-0.019471928,0.041235723,0.6132133,-0.2586873425170779,0.2170842499472201,6.069834239780903,-0.25868733529932797,553.75
96000,1.4132495,3.4902394e-05,0.03162029,0.035663277,0.8002436,-0.6498420660694441,0.12227977253496647,1.9027056246995926,-0.6498420499265194,350.6666666666667
98000,1.4133981,3.370239e-05,0.11533126,0.034404207,1.0043806,5.522000219672918,0.7336757183074951,19.506784826517105,5.522000188939273,2482.0
100000,1.4131006,3.2502394e-05,0.12196555,0.03681404,0.94590294,-0.10595083609223366,0.21795965917408466,10.47809910774231,-0.10595087218098342,616.0
102000,1.4128609,3.1302392e-05,0.03633169,0.035439555,0.8132876,0.44828262701630595,0.25536142084747554,3.20469211935997,0.4482826109975576,724.0
104000,1.4127984,3.0102394e-05,0.08909479,0.0369042,0.79636896,-0.92547607421875,0.13578251376748085,1.5552805066108704,-0.92547607421875,239.0
106000,1.4132369,2.8902392e-05,-0.020538645,0.038886815,0.777537,1.2932381307085354,0.3028442468494177,4.42719608048598,1.2932381206192076,1002.3333333333334
