Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/GAIL Value Estimate,Policy/Extrinsic Reward,Policy/Curiosity Reward,Policy/GAIL Reward,Environment/Cumulative Reward,Environment/Episode Length
56000,1.4321936,1e-10,0.078814946,0.06393011,0.57951206,1.2067737467586994,0.47709565081944066,7.261499563852946,1.2067737405498822,991.0
58000,1.4321936,1e-10,0.19844627,0.05904269,0.60728073,5.522000219672918,0.5563388969749212,16.145560041069984,5.522000188939273,2482.0
60000,1.4321936,1e-10,0.036487553,0.067413345,0.5593033,-0.7902016416192055,0.21530824806541204,2.73831990112861,-0.7902016427445536,305.1666666666667
62000,1.4321936,1e-10,0.05043639,0.064984836,0.5605724,-0.42367473368843395,0.29652416954437893,2.7004753053188324,-0.4236747082322836,475.3333333333333
64000,1.4321936,1e-10,0.06360135,0.06591133,0.5523252,1.126144003123045,0.44146938947960734,5.969773404300213,1.126143976696767,1233.0
66000,1.4321936,1e-10,0.04185483,0.06340723,0.5622503,-0.23994027823209763,0.30387485461930436,2.567723718782266,-0.2399402744291971,577.6666666666666
68000,1.4321936,1e-10,0.035744417,0.06552207,0.5646145,-0.7281620819121599,0.2141746412962675,1.395794505874316,-0.7281620862195268,331.8333333333333
70000,1.4321936,1e-10,0.030182382,0.06969907,0.54808223,-2.143233877296249,0.25259563978761435,1.5397398173809052,-2.1432338424880677,377.1666666666667
72000,1.4321936,1e-10,0.105733275,0.062417097,0.5874158,-0.7330698979397615,0.23823307268321514,1.3800979771961768,-0.7330698879280438,334.3333333333333
74000,1.4321936,1e-10,0.14927821,0.061007634,0.5982703,2.2829764615744352,0.46412834292277694,17.952490873634815,2.28297643433325,1364.0
76000,1.4321936,1e-10,0.18891972,0.08076678,0.5130833,3.4104328714311123,2.107949674129486,24.17905816435814,3.4104328607209027,2365.0
78000,1.4321936,1e-10,0.059619054,0.06641259,0.55975187,-0.18553723146518072,0.3457737360149622,3.9819815953572593,-0.1855372233161082,601.6666666666666
80000,1.4321936,1e-10,0.056618877,0.063785866,0.56498146,0.45865489169955254,0.36755398847162724,5.4844387620687485,0.4586548941442743,920.0
82000,1.4321936,1e-10,0.03435512,0.06642713,0.5680715,-2.0908020197280814,0.17173055240086146,1.302808002169643,-2.0908019530719946,315.85714285714283
84000,1.4321936,1e-10,0.10008586,0.06520443,0.56534874,None,None,None,None,None
86000,1.4321936,1e-10,0.06799481,0.06319128,0.561358,5.522000219672918,0.9997750534676015,14.73344400525093,5.522000188939273,2482.0
88000,1.4321936,1e-10,0.06315114,0.06351817,0.55616534,2.721291985362768,0.7611255417577922,8.583406656980515,2.72129197511822,2014.0
90000,1.4321936,1e-10,0.045516178,0.06749326,0.55189687,-0.19412871543318033,0.29920263681560755,2.914177082479,-0.19412871729582548,600.25
92000,1.4321936,1e-10,0.11407273,0.061671942,0.5778982,3.0284714959561825,0.7637588288635015,9.363648250699043,3.0284714705776423,2189.0
94000,1.4321936,1e-10,0.15758532,0.059930585,0.5982814,5.522000219672918,0.46074086241424084,26.08775168657303,5.522000188939273,2482.0
96000,1.4321936,1e-10,0.06518756,0.064905405,0.5471389,5.522000219672918,1.4977041706442833,32.37347647547722,5.522000188939273,2482.0
98000,1.4321936,1e-10,0.04643423,0.06339069,0.5668541,-0.15472397580742836,0.28097604401409626,3.313978850841522,-0.15472398733254522,598.5
100000,1.4321936,1e-10,0.05588226,0.0644689,0.5597676,0.9043520502746105,0.3672044165432453,4.980018153786659,0.9043520472478122,1141.5
102000,1.4321936,1e-10,0.060328074,0.06470054,0.5582062,0.1915263943374157,0.4029080756008625,3.397348314523697,0.1915263746632263,776.0
104000,1.4321936,1e-10,0.110234186,0.067536354,0.56719804,5.522000219672918,1.0495106112211943,16.938636243343353,5.522000188939273,2482.0
106000,1.4321936,1e-10,0.02998634,0.06720735,0.56140363,-0.734306206128427,0.21072426571377686,1.691001552656027,-0.7343062089556562,323.85714285714283
108000,1.4321936,1e-10,0.078593224,0.0625447,0.56691027,None,None,None,None,None
110000,1.4321936,1e-10,0.12063918,0.07132174,0.54990155,2.6141030602157116,0.6174600105732679,9.536390457302332,2.6141030598664656,1503.0
112000,1.4321936,1e-10,0.18917903,0.082274236,0.50794846,5.522000219672918,1.7817921414971352,33.15133897960186,5.522000188939273,2482.0
114000,1.4321936,1e-10,0.14808315,0.0731467,0.55046815,5.522000219672918,1.2744491249322891,13.488909095525742,5.522000188939273,2482.0
116000,1.4321936,1e-10,0.1060182,0.06385648,0.5862758,-0.8600119178493818,0.27722710246841115,1.7091165731350582,-0.8600119258432338,289.3333333333333
118000,1.4321936,1e-10,0.15142266,0.06105731,0.5894815,5.522000219672918,0.8774799723178148,27.51476066559553,5.522000188939273,2482.0
120000,1.4321936,1e-10,0.15636313,0.075252704,0.5406497,5.522000219672918,1.7245595194399357,22.400788620114326,5.522000188939273,2482.0
122000,1.4321936,1e-10,0.14568938,0.07458774,0.53821987,-0.09222162142395973,0.1933794543147087,3.878309726715088,-0.09222167707048357,636.0
124000,1.4321936,1e-10,0.14991042,0.075722575,0.52866805,5.522000219672918,1.1502887522801757,7.955449506640434,5.522000188939273,2482.0
126000,1.4321936,1e-10,0.06534527,0.0636467,0.5584391,5.522000219672918,1.3364805653691292,20.27019304037094,5.522000188939273,2482.0
128000,1.4321936,1e-10,0.06232813,0.06555632,0.55234563,1.0610267482697964,0.4731033849529922,5.799643456935883,1.0610267479205504,1185.5
130000,1.4321936,1e-10,0.033165857,0.06886,0.5604894,-0.7198034555961689,0.2337694332624475,1.6482989316185315,-0.7198034674705317,340.3333333333333
132000,1.4321936,1e-10,0.13951658,0.07251049,0.5409596,None,None,None,None,None
134000,1.4321936,1e-10,0.092651516,0.07080176,0.54160416,1.577109521875779,0.5729459263384342,9.219670608639717,1.5771095111655693,1137.3333333333333
136000,1.4321936,1e-10,0.051561773,0.0627594,0.5653227,0.38270097598433495,0.34040222968906164,4.214803457260132,0.38270096154883504,857.0
138000,1.4321936,1e-10,0.12853454,0.07470078,0.5337452,2.3845233730971813,0.6243087202310562,10.193208858370781,2.384523365064524,1393.0
140000,1.4321936,1e-10,0.056278028,0.065799594,0.55107665,-0.5682590324431658,0.22098329477012157,1.9704007804393768,-0.5682590325595811,430.5
142000,1.4321936,1e-10,0.10709682,0.06811945,0.55940974,2.40439261123538,0.6227517202496529,7.982749372720718,2.404392572818324,1419.5
144000,1.4321936,1e-10,0.19880751,0.058087137,0.6121918,None,None,None,None,None
146000,1.4321936,1e-10,0.05670505,0.06623073,0.55293864,0.7305061407387257,0.2733623473905027,6.9933140352368355,0.7305061282822862,824.25
148000,1.4321936,1e-10,0.053638726,0.06740061,0.54950815,0.04075733292847872,0.36188433691859245,5.5324995694682,0.04075732227647677,713.75
150000,1.4321936,1e-10,0.05287203,0.06447367,0.5551022,0.6018742881715298,0.3674855944700539,4.571283906698227,0.6018742745509371,972.5
152000,1.4321936,1e-10,0.042339794,0.06374163,0.56416583,-0.578404862433672,0.15421324502676725,1.6550959255546331,-0.5784048560308293,410.5
154000,1.4321936,1e-10,0.07761405,0.06461203,0.56428945,0.8683882914483547,0.4703106675297022,4.60543030500412,0.8683882653713226,1129.0
156000,1.4321936,1e-10,0.088493936,0.06700912,0.56142104,2.2672959100455046,0.6446064081974328,11.080570340156555,2.267295894678682,1360.5
158000,1.4321936,1e-10,0.14035207,0.060985483,0.587466,1.1190692447125912,0.4199940557591617,5.768664598464966,1.119069210253656,1228.0
160000,1.4321936,1e-10,0.13104698,0.060663573,0.59167814,2.7898005805909634,0.3819569037295878,10.81162115931511,2.7898005498573184,1593.0
162000,1.4321936,1e-10,0.051483102,0.06701934,0.5440135,-0.5786592680960894,0.1731650959700346,3.4643465280532837,-0.5786592665826902,408.0
164000,1.4321936,1e-10,0.11082423,0.064383775,0.5647127,3.214374866336584,0.8436148427426815,18.365304231643677,3.2143748244270682,2276.0
166000,1.4321936,1e-10,0.15444262,0.061390862,0.5897457,5.522000219672918,0.5136734079569578,13.244455486536026,5.522000188939273,2482.0
168000,1.4321936,1e-10,0.11561039,0.0696692,0.5463773,5.522000219672918,1.2832647170871496,19.98639816045761,5.522000188939273,2482.0
170000,1.4321936,1e-10,0.040199533,0.064810604,0.56480306,-0.8324474347755313,0.20361441373825073,1.818329478148371,-0.8324474217370152,290.75
172000,1.4321936,1e-10,0.1416541,0.07544488,0.5299789,0.8307181559503078,0.3819514513015747,5.837146818637848,0.8307181415148079,1111.0
174000,1.4321936,1e-10,0.100932606,0.07363713,0.5383085,0.7876207130029798,0.5061313058249652,8.168710624799132,0.7876207089284435,848.25
176000,1.4321936,1e-10,0.060927663,0.065305404,0.5479531,-0.2706257738173008,0.2434780579060316,4.438369587063789,-0.2706257812678814,541.0
178000,1.4321936,1e-10,0.1387079,0.060192212,0.5906668,5.522000219672918,1.0768194776028395,15.03718888759613,5.522000188939273,2482.0
180000,1.4321936,1e-10,0.12407257,0.061544403,0.58604896,2.331161867827177,0.6016499595716596,22.967249892652035,2.3311618405859917,1371.5
182000,1.4321936,1e-10,0.072334126,0.065542325,0.5568064,-0.1851283796131611,0.3132068431004882,5.627088619861752,-0.18512837728485465,594.5
184000,1.4321936,1e-10,0.08447492,0.06695732,0.5497434,5.522000219672918,1.0486621297895908,18.85436588525772,5.522000188939273,2482.0
186000,1.4321936,1e-10,0.1085577,0.06883374,0.5485109,5.522000219672918,0.8153841607272625,12.558866947889328,5.522000188939273,2482.0
188000,1.4321936,1e-10,0.06519708,0.062342025,0.5621322,0.7015469036996365,0.27246413193643093,4.694999670609832,0.7015469237230718,1027.0
190000,1.4321936,1e-10,0.07318899,0.06886989,0.5512684,0.7261919574812055,0.34824653738178313,4.1398741081357,0.7261919419979677,817.25
192000,1.4321936,1e-10,0.09477833,0.06353813,0.5758338,-0.10046214051544666,0.3146727466955781,2.847128875553608,-0.10046214133035392,639.5
194000,1.4321936,1e-10,0.18035561,0.059735943,0.60442173,5.522000219672918,0.5651997663080692,24.02900892496109,5.522000188939273,2482.0
196000,1.4321936,1e-10,0.08828749,0.06804324,0.5665476,-0.8648086801171303,0.21396398171782494,2.4428724467754366,-0.8648086884059012,274.6
198000,1.4321936,1e-10,0.16858815,0.0601628,0.5989896,5.522000219672918,0.652053989470005,9.138138547539711,5.522000188939273,2482.0
200000,1.4321936,1e-10,0.054372814,0.067137346,0.53432095,None,None,None,None,None
202000,1.4321936,1e-10,0.044733815,0.06630988,0.55685145,0.7019682914018631,0.3973745785653591,8.222835445404053,0.7019682800862939,850.0
204000,1.4321936,1e-10,0.053238045,0.06501724,0.55669665,-0.7340056635439396,0.20076086279004812,2.279855355620384,-0.7340056842658669,328.0
206000,1.4321936,1e-10,0.076707095,0.0674601,0.5444169,2.3413281571120024,0.40287135541439056,6.868518993258476,2.34132814174518,1360.5
208000,1.4321936,1e-10,0.18858236,0.058100395,0.61224174,5.522000219672918,0.4536197166889906,20.015043184161186,5.522000188939273,2482.0
210000,1.4321936,1e-10,0.056908753,0.06395296,0.5615375,-0.8396239914000034,0.16055778227746487,1.7136448919773102,-0.839623995940201,282.5
212000,1.4321936,1e-10,0.06523004,0.06382549,0.5558574,5.522000219672918,0.9641314465552568,19.861675202846527,5.522000188939273,2482.0
214000,1.4321936,1e-10,0.038098663,0.06591775,0.562016,-0.3572180637468894,0.19602762069553137,2.3986074601610503,-0.3572180678602308,513.5
216000,1.4321936,1e-10,0.041343026,0.06778119,0.5607426,-0.47653445787727833,0.33817642368376255,2.3172838017344475,-0.47653445397736505,464.75
218000,1.4321936,1e-10,0.07133094,0.063314244,0.5600202,None,None,None,None,None
220000,1.4321936,1e-10,0.058359962,0.06577978,0.55922186,1.8084928654134274,0.43138379976153374,5.75648071244359,1.8084928554793198,1271.3333333333333
222000,1.4321936,1e-10,0.044983063,0.06429806,0.5639382,-0.4315970055758953,0.1701375951524824,1.8900360250845551,-0.4315970101743005,469.5
224000,1.4321936,1e-10,0.059251785,0.06378021,0.5658352,-0.15709839512904486,0.20402982955177626,2.359294969588518,-0.1570983761921525,613.6666666666666
226000,1.4321936,1e-10,0.19851021,0.05917319,0.6064645,5.522000219672918,0.6501931995153427,48.418080404400826,5.522000188939273,2482.0
228000,1.4321936,1e-10,0.11807555,0.07055384,0.54773164,None,None,None,None,None
230000,1.4321936,1e-10,0.09758462,0.068923324,0.54510075,1.9391442996760209,0.7369981699933609,10.391817341248194,1.9391442746855319,1325.3333333333333
232000,1.4321936,1e-10,0.11106474,0.06772212,0.57469124,0.6562206260859966,0.5558454161509871,6.990589298307896,0.6562206267844886,998.5
234000,1.4321936,1e-10,0.18087631,0.05885197,0.6101188,None,None,None,None,None
236000,1.4321936,1e-10,0.15921265,0.060673717,0.60248226,2.266560448333621,0.5139374379068613,13.12379465997219,2.2665604329667985,1360.5
238000,1.4321936,1e-10,0.1462321,0.061294395,0.58920395,5.522000219672918,0.42479745019227266,7.110053271055222,5.522000188939273,2482.0
240000,1.4321936,1e-10,0.120902516,0.062175795,0.5821929,2.4264502488076687,1.1456345282495022,22.6327563226223,2.426450281403959,1831.0
242000,1.4321936,1e-10,0.16117719,0.061258752,0.5976293,2.2755472790449858,0.27588802855461836,4.404642686247826,2.2755472636781633,1360.5
244000,1.4321936,1e-10,0.04283862,0.06507245,0.5677988,-0.5816644756123424,0.2987266220152378,3.667266622185707,-0.5816644704318605,423.75
246000,1.4321936,1e-10,0.045403976,0.06817211,0.5189323,5.522000219672918,0.8871188499033451,26.038895696401596,5.522000188939273,2482.0
248000,1.4321936,1e-10,0.053997472,0.06823133,0.5482843,-0.5425054555137953,0.2542008366435766,2.184748649597168,-0.5425054593166957,430.3333333333333
250000,1.4321936,1e-10,0.09838407,0.070968,0.55120134,-0.19854647107422352,0.36226562270894647,5.427528791129589,-0.19854647375177592,584.0
252000,1.4321936,1e-10,0.06480312,0.06268923,0.5604658,3.1204772256314754,0.7698026336729527,9.619508504867554,3.1204772407654673,2239.0
254000,1.4321936,1e-10,0.07353582,0.063370176,0.5664971,None,None,None,None,None
256000,1.4321936,1e-10,0.06381527,0.06494232,0.5571684,2.8052423261106014,0.5071837594732642,7.2030699998140335,2.805242323083803,1586.0
258000,1.4321936,1e-10,0.17150699,0.077577084,0.52890015,5.522000219672918,1.268693900667131,30.575440853834152,5.522000188939273,2482.0
260000,1.4321936,1e-10,0.0601155,0.0636619,0.5568177,1.3980671130120754,0.4954387117177248,9.870262026786804,1.3980670985765755,1365.0
262000,1.4321936,1e-10,0.08493699,0.06401278,0.56819284,5.522000219672918,1.230890003964305,14.423209518194199,5.522000188939273,2482.0
